team,w,l
bucks,53,12
raptors,46,18
celtics,43,21
heat,41,24
pacers,39,26
76ers,39,26
nets,30,34
magic,30,35
wizards,24,40
lakers,49,14
clippers,44,20
nuggets,43,22
jazz,41,23
thunder,40,24
rockets,40,24
mavericks,40,27
grizzlies,32,33
blazers,29,37
pelicans,28,36
kings,28,36
spurs,27,36
suns,26,39
